,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight,positiveness,negativeness,sentiment_label,pos_adj,neg_adj
362,712362020004241408,"Another great event in our books! 

Bernie Sanders Political Rally

Taco Bell Arena  |  Boise  |   March 21st, 2016 https://t.co/PWpmtYSPdM",0,1,Facebook,2016-03-22 19:35:15,147989027,TacoBellArena,Taco Bell Arena,2010-05-25 15:09:55,"Boise's BIGGEST concert venue, right on the beautiful #BoiseState campus!
#tacobellarena
#TBA",1826,2218,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.3125,0.0,positive,0.3125,0.0
363,712362019014336513,RT @DemSocialists: Bernie Sanders fights for women's rights! #DemocraticLeftDSA Read more here: https://t.co/ouw4ru7G7c https://t.co/L4oPGw…,51,0,Twitter Web Client,2016-03-22 19:35:15,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265,0.0,0.0,positive,0.0,0.0
364,712361713002090496,RT @OmanReagan: Obama partly won in 2008 by winning more Independents (52%) than Kerry. Clinton can't do that. Sanders will. https://t.co/y…,21,0,Twitter Web Client,2016-03-22 19:34:02,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,0,1.0,0.317307692308,0.0192307692308,positive,0.5625,0.625
365,712361572450996224,RT @masonchood: I'm officially supporting Bernie Sanders. The only Presidential candidate without his head firmly planted up his rear. #Fee…,5,0,Twitter Web Client,2016-03-22 19:33:28,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265,0.102651515152,0.0113636363636,negative,0.385416666667,0.0104166666667
366,712361477089267712,RT @50th_President: Maybe establishment Democrats shouldn't back a horrible candidate like Hillary if they are so afraid of Sanders telling…,45,0,Twitter Web Client,2016-03-22 19:33:05,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,0,1.0,0.166346153846,1.21875,negative,0.1875,1.27604166667
367,712361191037755392,"RT @Atlanta4Bernie: Sign the petition asking #SierraClub to endorse the only environmentalist candidate #BernieSanders

https://t.co/KifyI8…",42,0,Twitter Web Client,2016-03-22 19:31:57,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,2,0.127,0.303571428571,0.0,positive,0.0,0.0
368,712361143696621568,RT @NCForBernie: .@BernieSanders has just been endorsed by Kaniela Ing – the youngest legislator in #Hawaii https://t.co/Z1uKQ3yyLd #FeelTh…,198,0,Twitter Web Client,2016-03-22 19:31:46,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,2,0.127,0.288714574899,0.0263157894737,positive,0.625,0.0
369,712360802771017728,RT @pollyantics: Sanders's tax plan ranks highest with public https://t.co/8cfoU5zWhb via @nuzzel thanks @BernieFollowers,4,0,Twitter Web Client,2016-03-22 19:30:25,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,0,1.0,0.125,0.125,positive,0.0,0.0625
370,712360666590420992,RT @ScotCharlotte: #BernieSanders to speak in Casper and Laramie on Wednesday | Casper | https://t.co/4QjcGFWJjV https://t.co/U1Vk8evVac,5,0,Twitter Web Client,2016-03-22 19:29:52,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265,0.0,0.0,positive,0.0,0.0
371,712360618070704128,RT @SophiaHarper_: Rep. Tulsi Gabbard: $BernieSanders Is the Commander in Chief We Need | TIME https://t.co/OWorEyzYd2 #FeelTheBern #StillS…,5,0,Twitter Web Client,2016-03-22 19:29:41,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,2,0.127,0.0288461538462,0.208333333333,positive,0.0,0.0
372,712360387765608448,"RT @Brains4Bern: Wondering how Chelsea Clinton trends with 700 tweets while we out here, all day, everyday, Tweeting up Bernie Sanders.",57,0,Twitter Web Client,2016-03-22 19:28:46,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,0,1.0,0.0,0.0,positive,0.260416666667,0.247916666667
373,712360311840333824,RT @maryaliceparks: Sanders is now walking through downtown Flagstaff meeting people on street and popping into stores #Arizonaprimary http…,349,0,Twitter Web Client,2016-03-22 19:28:28,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265,0.0557692307692,0.00480769230769,positive,0.5,0.1875
374,712360264159485954,"RT @maryaliceparks: Asked how he is feeling about #arizonaprimary - Sanders said ""so far so good"" https://t.co/rIs49G9IjB",102,0,Twitter Web Client,2016-03-22 19:28:16,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265,0.757700632701,0.0160256410256,positive,0.09375,0.0
375,712360209654484992,RT @TIME: Rep. Tulsi Gabbard: Bernie Sanders is the commander in chief we need https://t.co/R6IicpWshW,95,0,Twitter Web Client,2016-03-22 19:28:03,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,0,1.0,0.0288461538462,0.208333333333,negative,0.375,0.0
376,712360156856594433,"RT @thehill: ""Sanders is the king of credibility in 2016"" https://t.co/LqvuMxcn8k https://t.co/SiCW9WNMOE",127,0,Twitter Web Client,2016-03-22 19:27:51,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0,0.0288461538462,0.0,positive,0.0,0.0
377,712359976983875584,RT @madi_rowe_girl: BERNIE SANDERS IS ON NAU CAMPUS! I REPEAT BERNIE SANDERS ON NAU CAMPUS,2,0,Twitter Web Client,2016-03-22 19:27:08,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0,0.0,0.0,positive,0.0,0.0
378,712359922290167808,"RT @richyfeIix: Every vote counts.
Every voice is heard.
Every amount of support counts.

Make sure to vote Bernie Sanders today Tucson! #F…",4,0,Twitter Web Client,2016-03-22 19:26:55,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,1,0.265,0.263320076749,0.126889590757,positive,0.135777777778,0.121166666667
379,712359799879434240,RT @stepherz0315: You guys Bernie sanders is on my campus and this is how close I am to him😭 https://t.co/jtZ2u3dgWG,6,0,Twitter Web Client,2016-03-22 19:26:25,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0,0.201538461538,0.0366666666667,negative,0.115,0.0366666666667
380,712359534971322368,RT @MarkRuffalo: Bernie Sanders delivered a killer AIPAC speech ... in Utah https://t.co/eLbqwSTyjp via @HuffPostPol,599,0,Twitter Web Client,2016-03-22 19:25:22,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0,0.0208333333333,0.0104166666667,positive,0.0,0.0
381,712358202583560194,RT @VeganmomVegan: JUST VOTED BERNIE SANDERS!  WHOOPEE GO BERNIE WE LOVE YOU !!!!!!!,41,0,Twitter Web Client,2016-03-22 19:20:05,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0,0.0,0.0,positive,0.0,0.0
382,712353495085527040,"RT @ScotCharlotte: Presidential candidate #BernieSanders makes first visit to San Diego TONIGHT - KUSI News - San Diego, CA https://t.co/PC…",10,0,Twitter Web Client,2016-03-22 19:01:22,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,1,0.265,0.0459183673469,0.126093294461,positive,0.104166666667,0.0
383,712350299420164097,"RT @v_spellmandem: ""Why Bernie Sanders Doesn’t Have to Talk About the Rest of the World"" and rarely does: https://t.co/br59Doh9zZ  #imwithh…",1,0,Twitter for iPhone,2016-03-22 18:48:40,138611280,9voltDC,James  Wells,2010-04-30 01:44:25,"Fauxtographer, Cinematography nerd, Macintosh aficionado, Coffee addict...",246,140,"Nampa, Idaho",Central Time (US & Canada),1,0.265,0.0146761133603,0.0455465587045,positive,0.0,0.0
384,712344258267615232,RT @BernieSanders: Full Sanders statement on attacks in Belgium: https://t.co/61Pn71tCAd,2594,0,Twitter Web Client,2016-03-22 18:24:40,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0,0.046875,0.0,positive,0.0,0.0
385,712336980349026304,Can't wait to caucus for Bernie Sanders today!!,2,6,Twitter for Android,2016-03-22 17:55:45,230090405,spaceishigh_,Hannah,2010-12-24 07:03:40,dumb gamer egg,55,101,Idaho,Mountain Time (US & Canada),0,1.0,0.0,0.125,negative,0.0,0.0
386,712335016177606656,"Due to the overwhelming response generated by the work of the Clinton and Sanders Campaigns, there is a 2nd... https://t.co/ttdxQgcd7j",0,0,Facebook,2016-03-22 17:47:57,2306113687,KootenaiDems,Kootenai Democrats,2014-01-23 07:07:43,"Blue Standard Bearers in a Red County of a Red State.Coeur d'Alene, ID #uniteblue",460,534,North Idaho,,0,1.0,0.122596153846,0.03125,negative,0.0,0.0
387,712328319899860992,RT @CaptainNeil96: McCain: Sanders has better record on veterans than Hillary https://t.co/VQmogphT51,17,0,Twitter Web Client,2016-03-22 17:21:20,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0,0.634868421053,0.0263157894737,positive,0.625,0.0
388,712327676841697280,"RT @tripgabriel: Would you be scared if X were president (all voters)?
Trump - 50
Clinton - 35
Cruz - 28
Sanders -27
Kasich - 9",47,0,Twitter for Android,2016-03-22 17:18:47,51274577,eloracnasus,Chocker Darth Kitteh,2009-06-26 23:34:24,"Pro-God pro-life pro-gun pro-military pro-constitution. If you can't have a civil conversation without being a douche, expect to be blocked.  STAND WITH ISRAEL!",3378,3040,Clevelander living in Idaho,,0,1.0,0.0576923076923,0.0,positive,0.0,0.125
389,712325425003765760,"RT @TheYoungTurks: One of our viewers created this petition asking @BernieSanders to come on @TheYoungTurks. Help him break 5,000 now: http…",290,0,Twitter Web Client,2016-03-22 17:09:50,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0,0.149767958031,0.0302327145547,positive,0.0,0.0
390,712324496015777792,RT @KTVB: ICYMI: Bernie Sanders' rally in Boise draws a crowd https://t.co/iBa3n5oEvj https://t.co/6xC8TON1Ct,4,0,Twitter for Android,2016-03-22 17:06:08,1379419394,swanson_sydney,Syd Swanson,2013-04-25 13:03:57,Say no to kids drugs,119,165,"Idaho, USA",,0,1.0,0.00694444444444,0.0,negative,0.0,0.0
391,712324366386601985,"RT @AlisonSpalding2: Bernie Sanders Continues to Draw the Biggest Crowds of Any 2016 Candidate 

https://t.co/4PwsFtCP69

#ForThePeople htt…",73,0,Twitter Web Client,2016-03-22 17:05:37,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,1,0.265,0.00694444444444,0.0,positive,0.0,0.0
392,712323998135164929,"RT @ranikolaeva1626: #trumpdump Sanders: US Can't Just Take Israel's Side, We've Ignored Th... https://t.co/aJXqlAgJku",1,0,Twitter Web Client,2016-03-22 17:04:10,2881946306,gonzosmom,Jen B,2014-10-29 10:42:21,chronic pain patient for 12+ years. It turns your life upside down. Bernie Sanders the ONLY authentic politician/person running for President. #FeelTheBern,451,1419,Almost Idaho,Eastern Time (US & Canada),1,0.265,0.0507936507937,0.126587301587,positive,0.0,0.0
393,712322172681715714,"RT @WPJohnWagner: Bernie Sanders picks up his 27th superdelegate: Danica Oparnica, the DNC's ethnic council vice chair from Arizona",1867,0,Twitter for Android,2016-03-22 16:56:54,16039109,melora72,melora,2008-08-29 07:14:18,I am a mere shadow of my former self.,611,749,Idaho,Pacific Time (US & Canada),0,1.0,0.0,0.375,negative,0.0729166666667,0.322916666667
394,712317115752026113,RT @arbiteronline: Is it the Caucus? Or are you just happy to see me? #BoiseState #arbiteronline #IdahoCaucus https://t.co/63UcCltKRy https…,3,0,Twitter Web Client,2016-03-22 16:36:49,21799851,boisestatelive,Boise State,2009-02-24 21:26:22,"Official Twitter Account of Boise State University. Academic excellence since 1932. Focus on research, creativity and innovation. Go @BroncoSports! #BoiseState",19531,2310,"Boise, Idaho",Mountain Time (US & Canada),3,0.063,0.657692307692,0.00104166666667,positive,1.1875,0.0
395,712316921476206592,@RedNationRising @militia_usa Sanders' popularity directly reflects #Hillary'sLies unpopularity. https://t.co/yb0IMiajPu,0,0,Twitter Web Client,2016-03-22 16:36:02,31088788,Woodco,SocialSity,2009-04-14 09:16:30,"Risk assessment and disaster recovery consultant, marketing director and project manager, freelance writer, Patriot.",4116,4550,"Underhill, N. Idaho",Pacific Time (US & Canada),1,0.265,0.214285714286,0.0,positive,0.0,0.0
396,712316692521615360,RT @derekwillis: Bernie Sanders raised $1 million+ via ActBlue in 14 of February's 29 days: https://t.co/gEdoesx9vm,18,0,Twitter for iPhone,2016-03-22 16:35:08,379962842,billpostmus,Bill Postmus,2011-09-25 21:06:15,"Former elected official & GOP chair. Musings on world, nat'l & state politics. Supporter of @Israel, @JesusShow , & Friend of Bill W. RT's are not endorsements.",124217,134974,California & Idaho,Pacific Time (US & Canada),0,1.0,0.0347222222222,0.0104166666667,positive,0.0,0.0416666666667
397,712313614418333696,RT @davidbaker: RT Women4Bernie=RT Colleges4Bernie: Every voice matters! Be sure to stand for Bernie Sanders on Tuesday. Stand for… https:/…,13,0,Twitter Web Client,2016-03-22 16:22:54,242903028,JaeKar99,ASH: Jason,2011-01-25 21:27:07,"Strong Advocate for Atheism, Anti-Theist, Secular Recovering Alcoholic, Humility or Prison is in your future.",1520,2127,Living in my own private Idaho,Mountain Time (US & Canada),0,1.0,0.135777777778,0.194083333333,positive,0.135777777778,0.121166666667
